8.0,0,0,0.0
7.9996963,0,0,0.001520139
7.9996886,0,0,0.001556323
7.9987817,0,0,0.006093806
7.997575,0,0,0.012128404
7.9960694,0,0,0.019652298
7.994269,0,0,0.028657624
7.992173,0,0,0.03913648
7.989784,0,0,0.051080916
7.9871035,0,0,0.06448294
7.9841332,0,0,0.079334535
7.9808745,0,0,0.09562762
7.9773293,0,0,0.1133541
7.973499,0,0,0.13250582
7.9693847,0,0,0.15307459
7.9649897,0,0,0.1750522
7.9603143,0,0,0.19843037
7.95536,0,0,0.22320083
7.950129,0,0,0.24935524
7.944623,0,0,0.27688524
7.9388437,0,0,0.3057824
7.9327927,0,0,0.33603835
7.926471,0,0,0.36764458
7.9198813,0,0,0.40059257
7.913025,0,0,0.43487382
7.9059043,0,0,0.47047976
7.89852,0,0,0.5074018
7.890874,0,0,0.54563135
7.8829684,0,0,0.5851597
7.874805,0,0,0.62597823
7.866384,0,0,0.6680782
7.8577094,0,0,0.7114509
7.8487825,0,0,0.7560875
7.8396044,0,0,0.80197924
7.830177,0,0,0.8491174
7.820502,0,0,0.89749306
7.8105807,0,0,0.94709736
7.800416,0,0,0.9979214
7.7900085,0,0,1.0499563
7.7793617,0,0,1.1031932
7.7684755,0,0,1.1576229
7.7573524,0,0,1.2132368
7.7459946,0,0,1.2700256
7.734404,0,0,1.3279804
7.7225814,0,0,1.3870921
7.7105293,0,0,1.4473518
7.69825,0,0,1.5087503
7.685745,0,0,1.5712786
7.673015,0,0,1.6349275
7.6600623,0,0,1.699688
7.6468897,0,0,1.7655507
7.6334987,0,0,1.8325068
7.6198907,0,0,1.9005469
7.6060677,0,0,1.9696618
7.592032,0,0,2.0398424
7.577784,0,0,2.1110795
7.5633273,0,0,2.183364
7.5486627,0,0,2.2566862
7.533793,0,0,2.3310373
7.5187187,0,0,2.406408
7.5034423,0,0,2.482789
7.487966,0,0,2.560171
7.472291,0,0,2.6385446
7.4564204,0,0,2.7179008
7.4403543,0,0,2.79823
7.424095,0,0,2.879523
7.407646,0,0,2.9617705
7.3910074,0,0,3.0449634
7.3741813,0,0,3.129092
7.357171,0,0,3.214147
7.339977,0,0,3.3001194
7.3226,0,0,3.3869996
7.3050447,0,0,3.4747782
7.287311,0,0,3.563446
7.2694016,0,0,3.6529937
7.2513175,0,0,3.7434118
7.2330623,0,0,3.834691
7.2146354,0,0,3.926822
7.196041,0,0,4.0197954
7.17728,0,0,4.1136017
7.1583533,0,0,4.208232
7.1392646,0,0,4.3036766
7.120015,0,0,4.399926
7.100606,0,0,4.4969716
7.0810394,0,0,4.5948033
7.0613174,0,0,4.693412
7.0414424,0,0,4.792788
7.0214157,0,0,4.8929224
7.0012393,0,0,4.993806
6.9809146,0,0,5.095429
6.960443,0,0,5.1977825
6.9398284,0,0,5.300857
6.919071,0,0,5.4046435
6.898174,0,0,5.5091324
6.877137,0,0,5.6143146
6.855964,0,0,5.7201805
6.834656,0,0,5.826721
6.813215,0,0,5.933927
6.791642,0,0,6.041789
6.7699404,0,0,6.1502976
6.7481112,0,0,6.259444
6.7261558,0,0,6.3692193
6.7040772,0,0,6.4796133
6.6818767,0,0,6.590617
6.659556,0,0,6.702222
6.6371164,0,0,6.8144183
6.6145606,0,0,6.9271975
6.59189,0,0,7.0405498
6.569107,0,0,7.154466
6.5462127,0,0,7.2689376
6.5232086,0,0,7.383955
6.5000987,0,0,7.4995093
6.4768815,0,0,7.6155915
6.4535613,0,0,7.7321925
6.430139,0,0,7.8493032
6.406617,0,0,7.9669147
6.3829966,0,0,8.085018
6.359279,0,0,8.203604
6.335468,0,0,8.322663
6.3115625,0,0,8.442187
6.2875667,0,0,8.562167
6.263481,0,0,8.682594
6.2393084,0,0,8.803459
6.2150493,0,0,8.924753
6.1907067,0,0,9.046468
6.166281,0,0,9.168594
6.1417756,0,0,9.291123
6.117191,0,0,9.414046
6.0925293,0,0,9.537354
6.0677924,0,0,9.661038
6.0429816,0,0,9.78509
6.0181003,0,0,9.909501
5.9931474,0,0,10.034263
5.968127,0,0,10.159366
5.94304,0,0,10.2848015
5.917888,0,0,10.410562
5.8926725,0,0,10.536638
5.867396,0,0,10.663022
5.8420596,0,0,10.789704
5.816665,0,0,10.9166765
5.791214,0,0,11.043931
5.7657084,0,0,11.171459
5.74015,0,0,11.299252
5.71454,0,0,11.427301
5.6888804,0,0,11.555599
5.663173,0,0,11.684136
5.637419,0,0,11.812905
5.6116204,0,0,11.941897
5.5857787,0,0,12.071105
5.559896,0,0,12.20052
5.5339737,0,0,12.3301325
5.508013,0,0,12.459936
5.4820156,0,0,12.589922
5.4559836,0,0,12.720082
5.4299183,0,0,12.850409
5.4038215,0,0,12.980893
5.3776946,0,0,13.111527
5.351539,0,0,13.242304
5.325357,0,0,13.373215
5.2991495,0,0,13.504252
5.272918,0,0,13.635408
5.2466655,0,0,13.766675
5.2203913,0,0,13.898045
5.1940985,0,0,14.029509
5.167788,0,0,14.16106
5.141462,0,0,14.292691
5.1151214,0,0,14.424395
5.0887675,0,0,14.556162
5.0624027,0,0,14.687986
5.0360284,0,0,14.8198595
5.009645,0,0,14.951775
4.9832554,0,0,15.083723
4.9568605,0,0,15.215698
4.9304614,0,0,15.3476925
4.9040604,0,0,15.479699
4.8776584,0,0,15.61171
4.851257,0,0,15.743717
4.824857,0,0,15.875715
4.798461,0,0,16.007696
4.7720695,0,0,16.139652
4.745685,0,0,16.271576
4.719308,0,0,16.403461
4.6929398,0,0,16.535301
4.6665826,0,0,16.667088
4.6402373,0,0,16.798813
4.613906,0,0,16.930471
4.587589,0,0,17.062056
4.5612884,0,0,17.19356
4.535005,0,0,17.324976
4.508741,0,0,17.456297
4.4824967,0,0,17.587517
4.4562745,0,0,17.718628
4.430075,0,0,17.849625
4.4039,0,0,17.9805
4.377751,0,0,18.111246
4.351629,0,0,18.241858
4.3255343,0,0,18.372328
4.29947,0,0,18.502651
4.273436,0,0,18.63282
4.247434,0,0,18.762829
4.221466,0,0,18.89267
4.195533,0,0,19.022337
4.1696353,0,0,19.151825
4.1437745,0,0,19.281128
4.1179523,0,0,19.410238
4.0921702,0,0,19.53915
4.0664287,0,0,19.667858
4.040729,0,0,19.796354
4.0150733,0,0,19.924635
3.9894617,0,0,20.052692
3.9638958,0,0,20.180521
3.9383771,0,0,20.308115
3.9129064,0,0,20.435469
3.8874848,0,0,20.562576
3.8621137,0,0,20.689432
3.836794,0,0,20.81603
3.8115273,0,0,20.942364
3.7863145,0,0,21.068428
3.7611566,0,0,21.194218
3.7360547,0,0,21.319727
3.71101,0,0,21.44495
3.6860235,0,0,21.569883
3.6610963,0,0,21.694519
3.6362298,0,0,21.818851
3.6114247,0,0,21.942877
3.586682,0,0,22.06659
3.5620034,0,0,22.189983
3.537389,0,0,22.313055
3.5128407,0,0,22.435797
3.4883592,0,0,22.558205
3.4639452,0,0,22.680275
3.4396,0,0,22.802
3.415325,0,0,22.923376
3.3911202,0,0,23.0444
3.3669872,0,0,23.165064
3.3429272,0,0,23.285364
3.3189409,0,0,23.405296
3.2950292,0,0,23.524855
3.271193,0,0,23.644035
3.2474334,0,0,23.762833
3.2237515,0,0,23.881243
3.2001476,0,0,23.999262
3.176623,0,0,24.116884
3.1531792,0,0,24.234104
3.129816,0,0,24.35092
3.106535,0,0,24.467325
